Codigo,Estacion,Municipio,Departamento,Latitud,Longitud,Elevacion,Entidad,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,Promedio_Anual,Anos_Info,Fecha_Inicio,Fecha_Final,Annual_Average
48015040,Puerto Nario,Puerto Nario,Amazonas,-3.78,-70.36,158,IDEAM (aut.),3234.4,3164.3,3676.8,3294.0,3250.8,2897.8,3746.1,4015.7,4214.6,3869.5,3512.2,3345.1,"3518,4",3,Aug 14,Okt 19,3518.441666666666
12015100,Pista Indira,Apartad (Turbo en DHIME),Antioqua,7.94,-76.7,15,IDEAM (aut.),4225.3,4791.7,4154.1,4120.6,4092.7,3820.2,4131.5,4319.9,4134.3,4366.1,4009.6,3830.3,"4166,4",4,Jan 17,Apr 20,4166.358333333334
12015110,Chigorod,Chigorod,Antioqua,7.67,-76.69,44,IDEAM (aut.),4631.4,5436.4,4611.7,4299.6,4131.8,3726.7,3932.7,4253.6,4263.8,4525.7,3929.5,4414.2,"4346,4",3,Jan 17,Sep 19,4346.425
23105070,Maceo,Maceo (Yolomb en DHIME),Antioqua,6.57,-74.79,980,IDEAM (aut.),4444.3,4571.4,4380.3,4404.3,4540.2,5084.4,5296.9,5395.9,5426.1,4520.4,3974.4,4144.6,"4681,9",9,Apr 06,Feb 17,4681.933333333333
27015330,Aeropuerto Olaya Herrera,Medelln,Antioqua,6.22,-75.59,1506,IDEAM (conv.),4382.6,4091.3,4295.7,4165.2,4050.5,4321.6,4668.1,4605.7,4595.1,4419.0,3958.3,4149.4,"4308,5",4,Jul 92,Jun 97,4308.541666666667
27015330,Aeropuerto Olaya Herrera,Medelln,Antioqua,6.22,-75.59,1506,IDEAM (aut.),4472.8,4532.5,4239.8,4095.6,4279.3,4570.2,4856.0,4882.0,4371.3,4215.3,3921.4,4053.4,"4374,1",8,Dez 14,Okt 22,4374.133333333334
27015310,Metromedellin,Medelln,Antioqua,6.33,-75.55,1440,IDEAM (aut.),4391.2,4738.2,4318.7,4331.6,4300.3,4802.5,4986.4,4862.0,4861.2,4155.0,4071.5,4251.5,"4505,8",10,Jul 05,Aug 18,4505.841666666666
23085260,La Selva,Rionegro,Antioqua,6.13,-75.41,2125,IDEAM (aut.),4183.1,4279.8,4092.2,4242.2,4731.0,5214.7,5393.6,5153.6,4796.8,4377.0,3953.9,4306.9,"4560,4",6,Mai 05,Nov 16,4560.400000000001
26185050,Santa Brbara,Santa Barbara,Antioqua,5.86,-75.56,1680,IDEAM (aut.),5152.8,5103.3,4904.1,4528.5,4528.4,5027.6,5423.4,5056.9,5073.2,4699.0,4468.2,4469.7,"4869,6",8,Apr 06,Nov 16,4869.591666666666
27015320,Aragn,Santa Rosa de Osos,Antioqua,6.78,-75.56,2652,IDEAM (aut.),4210.2,4253.7,3794.7,3731.6,3897.1,4553.6,4857.6,4784.4,4789.4,3856.3,3528.5,3850.4,"4175,6",11,Mai 05,Nov 16,4175.625000000001
26225060,Hacienda Cotov,Santaf de Antioquia,Antioqua,6.53,-75.83,534,IDEAM (aut.),4502.2,4766.9,4630.8,4924.7,4837.6,4778.5,4962.8,5009.8,4817.2,4635.0,4437.3,4236.8,"4711,6",9,Mai 05,Nov 16,4711.633333333334
23070020,Rio Claro,Sonson,Antioqua,5.86,-74.85,449,IDEAM (conv.),4199.3,4188.0,4112.1,4762.9,4818.3,4650.9,4956.9,4898.0,4788.0,4184.2,4281.8,4200.9,"4503,4",3,Feb 87,Apr 89,4503.441666666667
26255030,Santa Isabel-Valdivia,Valdivia,Antioqua,7.16,-75.44,1132,IDEAM (aut.),4018.2,4197.1,4053.7,3978.8,3976.7,4276.8,4630.9,4575.3,4512.5,4188.8,4090.9,4045.6,"4212,1",16,Mai 05,Okt 22,4212.108333333334
23105060,Vegach,Vegach ,Antioqua,6.77,-74.8,990,IDEAM (aut.),4364.9,4419.2,4177.8,4195.5,4394.3,4918.1,5216.9,5055.9,4911.2,4330.3,4174.1,4279.5,"4536,5",8,Mai 05,Jan 17,4536.474999999999
37055010,Aeropuerto Santiago Prez,Arauca,Arauca,7.07,-70.74,128,IDEAM (conv.),5156.3,4484.1,4617.1,4395.5,4292.6,4204.0,4299.1,4416.1,4895.9,4702.5,4786.5,5212.4,"4621,8",3,Jan 86,Jan 92,4621.841666666666
29045180,Las Flores,Barranquilla,Atlntico,11.04,-74.82,8,IDEAM (aut.),6212.7,6025.0,6297.6,5660.4,5566.3,5696.4,5830.2,5520.2,5060.8,4800.3,4899.6,5627.4,"5599,7",6,Nov 09,Aug 15,5599.741666666666
29035200,Repeln,Repeln,Atlntico,10.49,-75.13,10,IDEAM (aut.),5592.7,5763.0,5799.6,5747.3,4962.6,5494.7,5581.5,5475.8,5313.3,4595.5,4724.3,5327.4,"5364,8",4,Apr 09,Jul 17,5364.808333333334
29045190,Aeropuerto Ernesto Cortissoz,Soledad,Atlntico,10.92,-74.78,14,IDEAM (aut.),5718.6,5950.0,5640.9,5090.3,4279.2,4716.3,4855.8,4894.7,4952.0,4288.8,4426.3,5380.4,"5016,1",5,Mrz 14,Okt 19,5016.108333333334
29015040,Carmen de Bolvar,Carmen de Bolvar,Bolvar,9.72,-75.11,152,IDEAM (aut.),4763.7,5120.2,5124.2,4895.3,4607.7,5217.8,5302.6,5154.6,4548.0,4173.5,4182.5,4473.3,"4797,0",5,Feb 12,Feb 17,4796.95
14015080,Aeropuerto Rafael Nez,Cartagena,Bolvar,10.45,-75.52,2,IDEAM (conv.),6194.8,6260.3,6378.8,6012.8,4951.4,4988.7,5644.2,5213.1,5291.3,5014.5,4988.2,5441.3,"5531,6",5,Feb 90,Dez 00,5531.616666666666
35095120,Aquitania,Aquitania,Boyac,5.56,-72.88,3021,IDEAM (aut.),5242.4,5411.9,4705.2,4246.7,4047.5,4088.0,3955.2,4048.4,4325.2,4409.1,4473.5,5034.7,"4499,0",15,Apr 05,Okt 22,4498.983333333333
35075070,Chinavita,Chinavita,Boyac,5.22,-73.35,2012,IDEAM (aut.),3683.8,3672.1,3299.9,2929.1,2845.5,2669.2,2558.1,2665.7,2873.8,3357.4,3415.8,3806.5,"3148,1",11,Mrz 05,Apr 17,3148.0750000000003
24015180,Esclusa Toln,Chiquinquir,Boyac,5.62,-73.78,2545,IDEAM (conv.),4856.7,4141.4,4626.4,3980.9,3855.3,4400.8,5213.7,4458.9,4685.7,4313.6,4385.7,4084.5,"4417,0",3,Jan 83,Dez 90,4416.966666666666
24025030,La sierra,Duitama,Boyac,5.97,-73.16,2700,IDEAM (conv.),4472.3,4428.3,4064.9,3990.4,4095.4,4297.7,4292.7,4387.1,4349.2,4074.5,3886.8,4453.0,"4232,7",10,Jul 85,Dez 01,4232.691666666667
24035120,Surbata Bonza,Duitama,Boyac,5.8,-73.07,2485,IDEAM (conv.),4932.3,4939.8,4988.8,4741.5,4642.7,4407.6,4548.5,4637.0,4701.1,4785.6,4827.2,4953.0,"4758,8",7,Feb 87,Jun 97,4758.758333333333
35085080,La Capilla,La Capilla ,Boyac,5.1,-73.44,1917,IDEAM (aut.),5388.1,5212.0,4738.1,4345.2,4346.1,3643.5,3693.4,3896.9,4641.3,5006.3,4985.6,5176.7,"4589,4",10,Mrz 05,Mai 17,4589.433333333333
24035150,Belencito,Nobsa,Boyac,5.78,-72.89,2530,IDEAM (conv.),4686.0,4775.3,4541.8,3789.5,3996.1,4364.1,4476.5,4694.1,4329.6,4106.7,4142.5,4705.7,"4384,0",4,Jan 85,Sep 94,4383.991666666666
24035430,Tunguavita,Paipa,Boyac,5.75,-73.12,2470,IDEAM (aut.),5510.8,5377.9,4733.8,4309.5,4325.0,4355.9,4439.5,4368.0,4337.1,4544.9,4749.2,5150.1,"4683,5",13,Apr 05,Okt 22,4683.474999999999
24015310,San Miguel De Sema,San Miguel de Sema,Boyac,5.52,-73.72,2600,IDEAM (conv.),4716.0,4190.3,4821.8,4315.9,4120.5,4155.4,4419.4,4388.0,4542.7,3708.8,4150.7,4460.1,"4332,5",3,Jan 87,Nov 90,4332.466666666666
23125160,San Pablo de Borbur,San Pablo de Borbur,Boyac,5.65,-74.07,"741,6",IDEAM (aut.),4692.1,4471.0,4128.1,4522.1,4180.8,4598.8,4718.9,4925.9,4972.6,4771.4,4604.2,4817.4,"4616,9",8,Jun 08,Apr 17,4616.941666666667
35085070,Santa Mara,Santa Mara,Boyac,4.84,-73.26,1300,IDEAM (aut.),3935.8,3737.6,3256.9,3245.3,3072.9,2850.1,2861.5,3346.4,4063.5,4016.0,3631.2,3679.1,"3474,7",12,Apr 05,Apr 17,3474.691666666666
